Mode |sq	 	sq	 	sr	|phi   theta   psi   ae[0]	ae[1]	ae[2]	ae[3]|motor[0]	motor[1]	motor[2]	motor[3]|Bat	 ,Temp:	 ,Press:	|
-1	  65487	 65516	 65526	 64408  65284  65451   0	   0	   0	    0	    0	    0	    0	 		   0 	 560	 2572	 101246 
-1	  65488	 65516	 65527	 64387  65280  65449   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2572	 101246 
-1	  65487	 65515	 65527	 64365  65277  65448   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2572	 101246 
-1	  65489	 65515	 65527	 64344  65274  65446   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2573	 101248 
-1	  65488	 65515	 65526	 64324  65271  65444   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2573	 101248 
-1	  65488	 65516	 65525	 64303  65268  65443   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2573	 101248 
-1	  65489	 65517	 65525	 64283  65265  65441   0	   0	   0	    0	    0	    0	    0	 		   0 	 567	 2573	 101248 
-1	  65488	 65518	 65525	 64264  65262  65438   0	   0	   0	    0	    0	    0	    0	 		   0 	 567	 2573	 101248 
-1	  65489	 65519	 65524	 64244  65258  65436   0	   0	   0	    0	    0	    0	    0	 		   0 	 567	 2573	 101248 
-1	  65487	 65519	 65525	 64225  65254  65434   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2573	 101248 
-1	  65487	 65518	 65525	 64205  65251  65432   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2573	 101248 
-1	  65488	 65518	 65526	 64186  65247  65430   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2573	 101246 
-1	  65485	 65517	 65526	 64167  65244  65429   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2573	 101246 
-1	  65487	 65519	 65527	 64148  65241  65427   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2573	 101246 
-1	  65486	 65519	 65527	 64129  65238  65425   0	   0	   0	    0	    0	    0	    0	 		   0 	 560	 2573	 101246 
-1	  65488	 65519	 65528	 64111  65235  65424   0	   0	   0	    0	    0	    0	    0	 		   0 	 560	 2573	 101246 
-1	  65487	 65518	 65527	 64093  65231  65422   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2573	 101246 
-1	  65489	 65518	 65527	 64076  65229  65421   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2573	 101246 
-1	  65490	 65517	 65527	 64059  65226  65419   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2573	 101246 
-1	  65491	 65517	 65526	 64043  65223  65418   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2573	 101248 
-1	  65490	 65516	 65526	 64027  65220  65416   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2573	 101248 
-1	  65488	 65516	 65525	 64011  65218  65415   0	   0	   0	    0	    0	    0	    0	 		   0 	 567	 2573	 101248 
-1	  65488	 65518	 65525	 63995  65215  65413   0	   0	   0	    0	    0	    0	    0	 		   0 	 567	 2573	 101248 
-1	  65486	 65518	 65525	 63979  65212  65411   0	   0	   0	    0	    0	    0	    0	 		   0 	 567	 2573	 101248 
-1	  65487	 65518	 65526	 63963  65209  65409   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2573	 101248 
-1	  65486	 65518	 65526	 63946  65207  65408   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2573	 101248 
-1	  65487	 65518	 65527	 63931  65204  65406   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2573	 101248 
-1	  65487	 65518	 65528	 63915  65202  65405   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2573	 101248 
-1	  65487	 65518	 65528	 63900  65199  65403   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2573	 101248 
-1	  65487	 65519	 65526	 63885  65197  65402   0	   0	   0	    0	    0	    0	    0	 		   0 	 560	 2573	 101248 
-1	  65487	 65519	 65526	 63870  65194  65401   0	   0	   0	    0	    0	    0	    0	 		   0 	 560	 2573	 101248 
-1	  65487	 65518	 65526	 63856  65191  65399   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2573	 101248 
-1	  65488	 65518	 65525	 63842  65189  65397   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2573	 101248 
-1	  65488	 65517	 65525	 63828  65187  65396   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2573	 101248 
-1	  65489	 65517	 65525	 63814  65185  65394   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2573	 101248 
-1	  65488	 65516	 65525	 63801  65183  65392   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2573	 101248 
